,id,state,start_date,end_date,lat,lon,elev_m,total_comfy_days,average_comfy_days,aug_1_tmin,aug_1_tmax,name,jan_percent_comfy,feb_percent_comfy,mar_percent_comfy,apr_percent_comfy,may_percent_comfy,jun_percent_comfy,jul_percent_comfy,aug_percent_comfy,sep_percent_comfy,oct_percent_comfy,nov_percent_comfy,dec_percent_comfy
12578,USR0000ACHM,AK,2012-09-04,2026-05-17,67.7558,-150.4933,944.9,66,57.45,6.58,11.76,"CHIMNEY LAKE ALASKA, AK US",0.0,0.0,0.0,0.0,12.6,65.9,70.16,35.98,2.91,0.0,0.0,0.0
16042,USW00045708,AK,1949-01-01,1955-11-30,52.71667,174.1,39.9,64,59.03,8.05,11.78,"SHEMYA ISLAND, AK US",0.0,0.0,0.0,0.0,0.0,3.33,34.84,85.27,65.67,3.55,0.0,0.0
12285,USC00508437,AK,1919-10-01,2026-05-16,66.24958,-166.08936,3.0,63,59.12,6.83,12.45,"SHISHMAREF, AK US",0.0,0.0,0.0,0.13,2.81,26.96,76.06,63.98,21.92,0.47,0.0,0.0
12651,USR0000AKAL,AK,2012-09-04,2026-05-17,67.5733,-158.4317,757.7,62,59.29,7.44,12.18,"KALUICH ALASKA, AK US",0.0,0.0,0.0,0.0,9.65,63.64,71.55,40.76,7.37,0.59,0.0,0.0
16040,USW00027515,AK,1998-07-19,2026-05-17,70.21262,-150.99441,11.3,65,60.35,5.73,13.95,"NUIQSUT AIRPORT, AK US",0.0,0.0,0.0,0.0,1.38,49.39,77.45,51.12,17.05,0.24,0.0,0.13
15973,USW00025713,AK,1915-08-08,2026-05-17,57.15505,-170.22272,8.0,67,61.56,7.17,10.85,"SAINT PAUL ISLAND AIRPORT, AK US",0.0,0.03,0.03,0.0,1.73,19.75,54.92,76.02,44.84,3.25,0.03,0.03
12636,USR0000AHOW,AK,2012-08-03,2026-05-17,68.1561,-156.8958,628.5,61,62.1,7.04,12.64,"HOWARD PASS ALASKA, AK US",0.0,0.55,0.25,0.26,11.44,60.56,74.7,37.68,12.05,0.77,2.52,2.0
12609,USR0000AGAT,AK,2004-12-05,2026-05-17,61.6028,-143.0131,1237.5,64,62.91,6.73,12.57,"GATES GLACIER ALASKA, AK US",0.32,0.0,0.33,0.87,15.54,53.91,73.89,48.9,10.13,0.97,0.0,0.16
16027,USW00026633,AK,1953-07-01,1970-12-31,61.78333,-166.03333,123.1,65,62.97,6.58,10.75,"CAPE ROMANZOF AFS, AK US",0.0,0.0,0.0,0.0,11.14,36.82,61.18,63.89,30.17,2.06,0.0,0.0
16044,USW00045715,AK,1943-07-01,2026-05-05,52.71667,174.1,37.2,68,63.63,8.09,10.64,"SHEMYA AFB, AK US",0.0,0.0,0.0,0.14,0.0,5.43,41.65,81.58,69.67,9.21,0.0,0.0
14863,USS0049M26S,AK,2021-09-30,2026-05-17,61.79,-149.28,1082.0,79,64.23,7.38,12.8,"INDEPENDENCE MINE, AK US",0.0,0.0,0.0,0.0,7.1,54.44,74.46,64.25,8.33,0.65,0.0,0.0
12006,USC00501341,AK,1960-01-01,1963-04-30,68.1,-165.76667,11.0,76,64.51,5.33,10.4,"CAPE THOMPSON, AK US",4.84,0.0,0.0,0.0,12.9,36.67,69.89,79.57,5.56,0.0,0.0,0.0
12642,USR0000AINI,AK,2012-08-21,2026-05-17,70.0036,-153.0836,51.2,71,65.04,7.71,14.93,"INIGOK AIRFIELD ALASKA, AK US",0.0,0.0,0.0,0.0,5.3,54.44,84.95,51.0,15.78,0.32,0.33,0.0
12572,USR0000ACHC,AK,2004-08-21,2026-05-17,62.1242,-141.8453,1597.2,67,65.62,6.76,12.76,"CHICKEN CREEK ALASKA, AK US",0.15,0.0,0.0,0.45,16.95,48.17,76.74,56.65,12.58,1.94,0.0,0.0
12002,USC00501318,AK,1953-05-01,1985-02-24,61.76667,-166.05,132.3,67,65.64,7.66,11.53,"CAPE ROMANZOF, AK US",0.0,0.0,0.0,0.11,11.08,41.36,64.85,66.26,29.37,1.04,0.0,0.0
12694,USR0000APAM,AK,2012-09-04,2026-05-17,67.7719,-152.195,823.0,74,66.11,7.25,12.68,"PAMICHTUK LAKE ALASKA, AK US",0.0,0.0,0.0,0.0,16.23,73.03,76.14,44.89,5.51,0.0,0.0,0.0
12728,USR0000ASIS,AK,2012-08-03,2026-05-17,67.995,-160.3956,555.7,78,70.04,7.25,12.98,"SISIAK ALASKA, AK US",0.0,0.0,0.23,0.0,17.67,69.7,79.23,49.63,11.9,0.23,0.0,0.0
15972,USW00025711,AK,2005-08-08,2025-12-12,57.1575,-170.2119,6.1,70,70.57,8.88,13.06,"ST. PAUL 4 NE, AK US",4.86,4.48,4.28,0.87,2.11,20.9,55.5,80.98,50.45,4.74,0.16,0.95
14852,USS0048U01S,AK,1983-03-02,2026-05-17,69.42,-148.69,304.8,77,73.46,6.5,15.74,"SAGWON, AK US",0.0,0.0,0.0,0.67,10.38,66.94,83.75,53.15,24.23,0.82,0.0,0.0
12545,USR0000AASI,AK,2012-09-04,2026-05-17,67.475,-162.2664,405.1,79,74.31,7.85,13.45,"ASIK ALASKA, AK US",0.0,0.0,0.0,0.0,23.88,67.07,77.83,58.88,13.91,0.52,0.0,0.27
12004,USC00501325,AK,1952-03-24,1980-12-10,54.9824,-164.9276,53.9,78,74.48,7.66,11.76,"CAPE SARICHEF, AK US",1.48,1.4,2.23,2.13,8.04,31.99,60.15,74.8,47.0,9.34,2.75,1.75
15969,USW00025628,AK,1996-10-05,2026-05-17,56.57484,-169.66265,32.0,77,74.49,7.44,13.29,"ST GEORGE ISLAND AIRPORT, AK US",0.0,0.0,0.13,0.0,5.24,27.28,65.84,87.42,53.09,3.88,0.0,0.0
12252,USC00507669,AK,1895-07-21,1995-08-31,65.25,-166.86667,3.7,84,74.9,7.96,14.24,"PORT CLARENCE, AK US",0.0,0.0,0.0,0.0,6.56,41.99,83.19,77.5,34.24,0.42,0.2,0.0
12748,USR0000ATAH,AK,2011-09-30,2026-05-17,67.5503,-163.5672,294.4,85,75.67,7.44,12.86,"TAHINICHOK ALASKA, AK US",0.0,0.0,0.0,0.44,27.25,65.3,78.52,57.37,16.92,0.92,0.0,0.0
15967,USW00025623,AK,1953-07-26,2026-05-05,58.65,-162.06667,164.9,81,77.93,8.57,11.88,"CAPE NEWENHAM AFS, AK US",0.25,0.27,0.0,0.0,11.05,39.96,72.49,84.83,43.41,1.54,0.26,0.0
16030,USW00026642,AK,1998-07-06,2026-05-17,67.7306,-164.54788,5.7,87,77.94,7.18,12.69,"KIVALINA AIRPORT, AK US",0.0,0.42,0.0,1.78,11.96,47.34,81.52,77.41,32.53,1.14,0.0,0.0
12677,USR0000AMTN,AK,2011-09-30,2026-05-17,67.1414,-162.9944,246.6,86,78.7,8.25,13.7,"MOUNT NOAK ALASKA, AK US",0.0,0.0,0.0,2.31,26.12,65.76,80.52,58.65,21.79,1.34,0.26,0.0
12633,USR0000AHOO,AK,1992-06-16,2021-11-29,65.5858,-163.4081,472.4,86,78.9,6.13,12.41,"HOODOO HILL ALASKA, AK US",1.58,2.53,0.56,2.11,24.31,69.79,76.24,58.9,17.97,2.88,0.16,0.63
12271,USC00508130,AK,1999-04-01,2006-06-30,68.76083,-148.87306,496.8,83,79.27,4.22,16.32,"SAG RIVER D O T, AK US",0.0,0.0,0.0,1.78,13.23,74.67,84.68,65.7,18.17,0.54,0.0,0.0
16676,USW00096409,AK,2017-08-23,2026-05-17,68.6483,-149.3986,750.1,87,79.41,5.12,14.18,"TOOLIK LAKE 5 ENE, AK US",0.0,0.0,0.0,0.0,15.99,76.67,89.4,51.43,24.91,1.08,0.0,0.0
12589,USR0000ADEV,AK,2005-12-31,2023-02-09,66.2758,-164.5308,86.9,84,79.65,6.92,13.38,"DEVIL MOUNTAIN ALASKA, AK US",0.46,0.0,0.0,0.0,15.81,65.69,85.71,68.41,22.59,0.65,0.0,0.46
14864,USS0049T01S,AK,1981-03-01,2026-05-17,68.62,-149.3,929.6,79,79.65,6.45,13.54,"IMNAVIAT CREEK, AK US",0.0,0.0,0.0,1.93,22.64,74.32,84.26,55.66,19.93,1.13,0.0,0.16
16043,USW00045709,AK,1947-01-01,1958-06-23,52.8,173.16667,28.0,80,79.82,8.01,11.84,"ATTU NS, AK US",0.0,0.0,0.0,0.0,2.42,18.69,72.35,91.88,65.18,9.68,0.0,0.0
16016,USW00026564,AK,2014-06-19,2026-05-10,68.4851,-155.7506,581.9,83,80.29,7.87,14.49,"IVOTUK 1 NNE, AK US",0.0,0.0,2.88,0.0,18.43,76.03,90.67,49.09,24.44,0.72,0.0,0.0
16000,USW00026508,AK,1945-04-01,2001-04-30,69.36944,-152.14,81.1,84,80.5,5.25,18.11,"UMIAT AIRPORT, AK US",0.0,0.0,0.0,0.48,7.95,68.23,92.58,71.91,21.21,0.2,0.0,0.0
12309,USC00508815,AK,1961-09-19,1971-12-31,61.25,-149.55,1214.0,98,81.36,5.83,16.52,"SUMMIT NIKE SITE, AK US",0.0,0.0,0.0,0.0,20.0,68.89,79.52,68.28,28.89,0.0,0.0,0.0
12716,USR0000ARUT,AK,1998-08-26,2020-08-25,62.7097,-150.5397,1005.8,91,81.71,7.35,12.12,"RUTH GLACIER ALASKA, AK US",0.0,0.0,0.86,10.6,29.62,66.92,71.02,60.65,24.6,2.58,0.0,0.0
12012,USC00501497,AK,2000-05-01,2013-10-31,68.0781,-149.5647,990.6,92,81.76,3.28,11.98,"CHANDALAR SHELF DOT, AK US",0.0,0.0,0.0,0.51,25.29,81.85,84.57,56.67,18.09,0.0,0.0,0.0
12221,USC00506727,AK,1923-09-06,1973-02-28,60.38333,-166.2,15.8,85,82.24,6.81,12.18,"NUNIVAK ISLAND, AK US",0.0,0.0,0.0,0.0,2.77,36.91,80.8,92.46,53.02,2.25,0.0,0.0
12001,USC00501314,AK,1953-09-01,1984-11-30,58.63333,-162.06666,144.8,87,82.9,8.31,11.84,"CAPE NEWENHAM, AK US",0.12,0.12,0.0,0.11,12.0,44.86,76.65,84.93,49.58,1.91,0.11,0.12
16019,USW00026616,AK,1897-09-12,2026-05-17,66.88569,-162.6068,3.4,88,83.23,9.07,14.43,"KOTZEBUE AIRPORT, AK US",0.0,0.0,0.0,0.0,11.01,53.58,87.35,85.28,33.58,0.51,0.0,0.0
11957,USC00500270,AK,1953-07-09,2023-07-13,68.16667,-151.76667,640.1,93,83.96,5.54,12.78,"ANAKTUVUK PASS, AK US",0.0,0.0,0.0,0.0,20.16,79.12,89.88,67.03,17.77,0.0,0.0,0.0
12733,USR0000ASLR,AK,2014-01-01,2026-05-02,67.4597,-159.8405,366.1,95,84.02,8.24,13.85,"SALMON RIVER ALASKA, AK US",0.0,0.0,0.0,0.3,23.8,77.89,83.94,65.49,21.99,0.83,0.0,0.0
12765,USR0000AUMI,AK,2005-12-31,2026-05-17,69.37,-152.1361,88.1,88,84.58,7.56,16.89,"UMIAT AIRFIELD ALASKA, AK US",0.0,0.0,0.0,0.92,16.09,76.11,92.08,64.16,26.11,0.72,0.0,0.0
12596,USR0000AEIE,AK,2004-12-05,2026-05-17,63.4314,-150.3094,1136.9,100,84.65,7.84,13.6,"EIELSON VISITOR CENTER ALASKA, AK US",0.62,0.68,0.15,1.9,25.74,71.5,80.92,65.13,27.17,2.1,0.33,0.16
12731,USR0000ASKT,AK,2012-07-17,2026-05-12,64.6328,-159.9022,563.9,99,85.93,9.29,14.09,"SHAKTOOLIK RIVER ALASKA, AK US",0.54,0.0,0.25,2.05,37.06,77.37,77.72,65.88,18.72,0.74,0.0,0.0
12747,USR0000ATAG,AK,2010-06-18,2022-10-04,66.1808,-158.66,614.8,102,86.44,9.38,14.11,"TAG MOUNTAIN ALASKA, AK US",0.46,0.51,0.0,0.67,39.35,77.3,84.04,61.73,17.27,0.0,0.0,0.65
12111,USC00503558,AK,1970-11-01,1977-12-31,69.16667,-148.83333,289.0,97,86.63,5.1,18.78,"HAPPY VALLEY CAMP, AK US",0.0,0.0,0.0,0.0,7.53,68.67,89.78,78.06,38.89,0.0,0.0,0.0
12318,USC00509102,AK,1925-08-01,1997-04-30,65.26083,-166.35944,6.1,96,87.17,7.1,13.84,"TELLER, AK US",0.0,0.0,0.0,0.14,11.44,60.59,87.49,88.12,34.88,1.5,0.13,0.0
12751,USR0000ATAN,AK,2004-12-05,2026-05-17,60.9081,-142.6978,1051.6,95,87.18,7.56,13.75,"TANA KNOB ALASKA, AK US",0.0,0.22,1.05,0.9,22.23,71.89,84.19,76.1,26.71,1.15,0.0,0.0
12626,USR0000AHEL,AK,1988-09-22,2022-12-11,67.7414,-144.1225,853.4,95,87.56,9.08,23.3,"HELMUT MOUNTAIN ALASKA, AK US",0.52,0.4,0.35,1.06,33.45,84.1,87.22,63.53,13.47,0.75,0.29,0.56
12094,USC00503210,AK,1970-10-01,1980-08-31,68.48333,-149.48333,812.6,100,88.78,4.44,17.0,"GALBRAITH, AK US",0.0,0.0,0.0,0.42,21.08,81.11,91.61,79.52,15.83,0.0,0.0,0.0
14914,USW00000393,AK,2017-05-21,2026-05-16,65.233,-166.35,89.0,98,89.85,8.66,15.86,"TELLER AIRPORT, AK US",0.0,0.0,0.0,0.0,26.97,69.15,91.78,70.22,30.77,4.21,0.0,0.0
12657,USR0000AKIL,AK,1991-07-15,2024-07-15,60.32,-160.2,582.2,106,90.23,7.93,13.34,"KILBUCK ALASKA, AK US",0.22,0.36,0.22,3.22,30.02,76.56,80.97,71.29,30.3,0.76,0.49,0.23
14841,USS0045Q05S,AK,1998-10-01,2026-05-17,65.49,-145.41,1112.5,101,90.85,6.21,13.48,"EAGLE SUMMIT, AK US",0.0,0.0,0.27,5.33,39.63,83.86,84.44,58.93,22.13,1.91,0.0,0.12
16033,USW00026655,AK,2010-08-26,2026-05-17,68.0277,-162.9212,287.1,106,92.65,5.99,14.06,"RED DOG MINE 3 SSW, AK US",0.0,0.0,0.0,0.42,32.06,79.48,87.02,71.64,29.79,2.02,0.0,0.0
16020,USW00026617,AK,1900-08-01,2026-05-17,64.51112,-165.44002,5.4,104,92.76,7.71,13.67,"NOME AIRPORT, AK US",0.03,0.0,0.0,0.56,22.26,63.33,83.68,88.25,43.02,1.52,0.03,0.0
12216,USC00506419,AK,1927-04-01,2001-05-31,63.01806,-154.36389,125.9,113,93.49,7.1,13.62,"NIKOLAI, AK US",0.0,0.0,1.72,9.76,43.74,74.22,53.71,70.48,47.83,2.9,0.0,1.46
12593,USR0000ADUN,AK,2004-08-16,2025-07-20,63.2675,-149.5392,868.7,103,93.58,7.01,13.54,"DUNKLE HILLS ALASKA, AK US",0.16,0.18,0.0,0.0,20.25,85.74,91.23,77.91,28.95,1.19,0.0,0.0
12729,USR0000ASIT,AK,2000-10-21,2011-11-16,61.2583,-149.5283,1196.0,84,95.22,8.36,12.06,"SITE SUMMIT ALASKA, AK US",9.75,10.13,11.6,17.8,32.92,56.48,64.12,59.12,24.23,6.97,8.9,9.56
14876,USS0050R04S,AK,1997-07-15,2026-05-17,66.75,-150.67,618.7,111,95.61,8.42,15.29,"GOBBLERS KNOB, AK US",0.0,0.0,0.0,1.97,45.42,85.67,81.25,71.29,25.8,0.67,0.0,0.0
11970,USC00500452,AK,1917-07-01,1993-08-31,52.83333,173.18333,21.3,97,95.7,7.45,12.24,"ATTU, AK US",0.0,0.1,0.09,1.0,5.76,33.18,73.53,92.85,78.18,25.88,1.82,0.0
14829,USS0035K02S,AK,1989-10-01,2026-05-17,59.59,-135.21,685.8,112,96.8,8.72,14.22,"MOORE CREEK BRIDGE, AK US",0.0,0.0,0.44,3.48,42.41,73.27,84.18,76.04,33.75,2.23,0.0,0.0
12606,USR0000AFPK,AK,2009-06-09,2025-12-09,58.7058,-153.5181,327.4,103,97.54,10.67,14.51,"FOURPEAKED ALASKA, AK US",0.2,3.34,1.49,4.47,25.13,52.32,75.35,89.25,61.32,5.05,0.42,0.43
11946,USC00500125,AK,1916-08-01,1944-08-28,62.5,-164.41667,9.1,104,98.42,9.07,14.44,"AKULURAK, AK US",0.0,0.0,0.0,0.0,20.33,69.99,89.22,93.42,45.45,2.76,0.0,0.0
15966,USW00025603,AK,1942-04-01,1954-06-30,55.2,-162.71667,29.9,107,98.9,7.97,12.41,"COLD BAY THORNBROUGH AFB, AK US",0.27,0.0,0.56,0.51,9.75,48.54,89.78,94.62,68.61,9.38,0.91,0.0
12565,USR0000ABUU,AK,2012-07-18,2026-05-17,65.9081,-160.8742,121.9,122,98.96,4.25,11.89,"BUCKLAND UPLANDS ALASKA, AK US",0.86,0.0,0.0,2.33,39.28,76.94,82.24,77.88,40.95,2.07,0.56,0.0
12764,USR0000AUCR,AK,2004-12-05,2026-05-17,64.5167,-143.2022,1113.7,111,99.74,7.72,16.25,"UPPER CHARLEY RIVER ALASKA, AK US",0.0,0.2,0.0,1.4,39.26,88.16,92.58,75.28,27.91,0.34,0.19,0.2
12683,USR0000ANOA,AK,1990-04-23,2020-10-16,68.0708,-158.7042,300.2,110,100.55,7.06,16.26,"NOATAK ALASKA, AK US",0.0,0.0,0.0,0.43,33.97,89.32,94.11,80.16,29.57,0.66,0.0,0.0
12049,USC00502280,AK,1909-08-01,1911-09-30,66.93333,-156.86667,82.0,113,101.0,5.2,23.3,"DAHL CREEK, AK US",0.0,0.0,0.0,0.0,9.68,71.67,96.77,95.7,56.11,0.0,0.0,0.0
16031,USW00026643,AK,1998-07-23,2026-05-17,66.06957,-162.76142,5.4,103,101.05,7.3,15.68,"DEERING AIRPORT, AK US",0.13,0.78,0.0,0.28,19.84,75.84,94.54,90.06,45.83,2.55,0.0,0.13
11992,USC00501230,AK,1903-10-13,1950-10-26,65.93333,-161.91667,7.0,107,101.5,6.61,18.09,"CANDLE, AK US",0.0,0.0,0.0,0.38,23.99,78.56,96.1,89.55,42.42,0.32,0.0,0.0
14861,USS0049M08S,AK,1979-09-30,2026-05-17,61.07,-149.48,716.3,116,101.66,7.21,14.04,"INDIAN PASS, AK US",0.08,0.0,0.31,8.27,41.57,74.74,90.08,80.43,35.27,0.98,0.0,0.0
12270,USC00508114,AK,1899-10-01,1933-08-31,63.48333,-162.01667,14.9,104,101.84,9.75,16.47,"ST MICHAEL, AK US",0.0,0.0,0.0,0.0,11.46,73.38,96.98,96.83,49.78,3.86,0.24,0.0
11969,USC00500433,AK,1916-10-01,2026-05-16,52.21667,-174.2,11.9,106,102.03,8.59,13.89,"ATKA, AK US",0.15,0.0,0.47,1.86,6.59,37.22,86.84,94.16,80.36,23.21,2.19,0.0
15965,USW00025602,AK,1944-07-01,1969-11-30,53.38333,-167.9,39.9,105,102.18,7.27,12.03,"CAPE AFB FORT GLENN, AK US",0.0,0.0,0.0,0.61,9.93,48.12,91.17,96.84,74.03,12.86,0.0,0.0
15982,USW00026414,AK,1905-08-01,1976-10-15,63.33139,-149.12722,734.3,110,102.19,6.88,14.98,"SUMMIT AIRPORT, AK US",0.0,0.1,0.0,1.89,29.77,83.19,93.28,85.18,38.37,1.79,0.0,0.0
14834,USS0045L01S,AK,2005-09-07,2026-05-17,60.55,-145.75,428.2,109,103.47,9.82,13.84,"MOUNT EYAK, AK US",0.61,0.18,1.54,8.44,29.48,63.76,84.93,86.08,54.47,7.28,1.12,0.0
12661,USR0000AKOY,AK,1990-07-16,2026-05-17,66.0083,-157.57,30.5,118,103.88,9.06,15.97,"KOYUKUK NWR ALASKA, AK US",0.11,0.0,0.0,4.88,49.78,85.94,84.45,79.48,33.42,0.94,0.0,0.13
16022,USW00026620,AK,1943-03-01,1967-07-31,64.7,-162.05,6.1,112,104.37,7.63,15.55,"MOSES POINT, AK US",0.0,0.0,0.0,0.0,26.11,79.05,96.26,95.01,42.88,1.32,0.0,0.0
12218,USC00506503,AK,1917-09-01,1927-06-30,66.8333,-161.0,20.7,110,104.4,9.63,17.58,"NOORVIK, AK US",0.0,0.0,0.0,0.0,33.02,83.01,97.08,91.94,35.18,0.36,0.0,0.0
