,id,name,state,lat,lon,elev_m,average_comfy_days,aug_1_tmax,aug_1_tmin,jan_percent_comfy,feb_percent_comfy,mar_percent_comfy,apr_percent_comfy,may_percent_comfy,jun_percent_comfy,jul_percent_comfy,aug_percent_comfy,sep_percent_comfy,oct_percent_comfy,nov_percent_comfy,dec_percent_comfy
28,USR0000ARMC,"RAM CREEK ALASKA, AK US",AK,67.6853,-154.4731,914.4,57.47,10.9,5.85,0.0,0.0,0.0,0.0,12.44,63.63,74.6,33.87,2.99,0.0,0.0,0.0
29,USC00508437,"SHISHMAREF, AK US",AK,66.24958,-166.08936,3.0,58.91,12.45,6.83,0.0,0.0,0.0,0.13,2.82,26.35,75.65,64.2,22.11,0.36,0.0,0.0
30,USW00045708,"SHEMYA ISLAND, AK US",AK,52.71667,174.1,39.9,59.03,11.78,8.05,0.0,0.0,0.0,0.0,0.0,3.33,34.84,85.27,65.67,3.55,0.0,0.0
31,USW00027515,"NUIQSUT AIRPORT, AK US",AK,70.21167,-151.00167,17.4,59.4,14.26,5.78,0.0,0.0,0.0,0.0,1.64,47.6,77.53,50.09,16.54,0.14,0.0,0.16
32,USR0000AGAT,"GATES GLACIER ALASKA, AK US",AK,61.6028,-143.0131,1237.5,61.72,12.12,6.21,0.46,0.0,0.46,0.97,19.55,49.67,73.4,45.85,9.68,1.08,0.0,0.0
33,USR0000ACHM,"CHIMNEY LAKE ALASKA, AK US",AK,67.7558,-150.4933,944.9,61.87,12.04,6.09,0.0,0.0,0.0,0.0,16.53,64.58,75.81,40.73,4.17,0.0,0.0,0.0
34,USW00045715,"SHEMYA AFB, AK US",AK,52.71667,174.1,37.2,62.77,10.57,8.03,0.0,0.0,0.0,0.0,0.0,5.33,40.57,81.17,69.02,8.78,0.0,0.0
35,USW00026633,"CAPE ROMANZOF AFS, AK US",AK,61.78333,-166.03333,123.1,62.97,10.75,6.58,0.0,0.0,0.0,0.0,11.14,36.82,61.18,63.89,30.17,2.06,0.0,0.0
36,USR0000ACHC,"CHICKEN CREEK ALASKA, AK US",AK,62.1242,-141.8453,1597.2,63.48,12.34,6.55,0.0,0.0,0.0,0.62,20.56,44.46,73.91,52.94,11.96,2.13,0.0,0.0
37,USR0000AINI,"INIGOK AIRFIELD ALASKA, AK US",AK,70.0036,-153.0836,51.2,63.57,13.88,7.4,0.0,0.0,0.0,0.0,6.99,50.0,87.1,47.39,14.76,0.46,0.48,0.0
38,USC00501341,"CAPE THOMPSON, AK US",AK,68.1,-165.76667,11.0,64.51,10.4,5.33,4.84,0.0,0.0,0.0,12.9,36.67,69.89,79.57,5.56,0.0,0.0,0.0
39,USR0000AKAL,"KALUICH ALASKA, AK US",AK,67.5733,-158.4317,757.7,64.68,11.91,7.34,0.0,0.0,0.0,0.0,12.9,63.33,77.88,46.08,9.88,0.92,0.0,0.0
40,USW00025713,"SAINT PAUL ISLAND AIRPORT, AK US",AK,57.1552,-170.2222,10.7,64.88,11.16,7.31,0.0,0.0,0.04,0.0,2.06,21.43,58.07,79.56,46.78,3.56,0.0,0.0
41,USR0000AHOW,"HOWARD PASS ALASKA, AK US",AK,68.1561,-156.8958,628.5,65.56,13.03,7.41,0.0,0.51,0.46,0.48,17.97,57.62,76.5,39.29,13.75,1.27,3.4,2.76
42,USC00501318,"CAPE ROMANZOF, AK US",AK,61.76667,-166.05,132.3,65.64,11.53,7.66,0.0,0.0,0.0,0.11,11.08,41.36,64.85,66.26,29.37,1.04,0.0,0.0
43,USS0049M26S,"INDEPENDENCE MINE, AK US",AK,61.79,-149.28,1082.0,66.0,12.15,7.52,0.0,0.0,0.54,4.31,18.98,46.95,66.82,57.48,18.97,1.16,0.0,0.0
44,USW00025711,"ST. PAUL 4 NE, AK US",AK,57.1575,-170.2119,6.1,67.54,11.89,7.85,0.0,0.0,0.0,0.0,2.38,22.14,54.95,83.98,50.5,6.28,0.0,0.0
45,USR0000APAM,"PAMICHTUK LAKE ALASKA, AK US",AK,67.7719,-152.195,823.0,72.88,12.48,6.93,0.0,0.0,0.0,0.0,19.89,74.44,86.56,48.39,8.49,0.0,0.0,0.0
46,USW00025628,"ST GEORGE ISLAND AIRPORT, AK US",AK,56.6,-169.565,38.1,73.75,11.7,7.96,0.0,0.0,0.14,0.0,5.27,25.97,66.14,86.99,51.91,4.03,0.0,0.0
47,USS0048U01S,"SAGWON, AK US",AK,69.42,-148.69,304.8,74.21,15.65,6.89,0.0,0.0,0.0,0.88,11.71,67.37,85.76,52.05,23.58,1.04,0.0,0.0
48,USC00501325,"CAPE SARICHEF, AK US",AK,54.9824,-164.9276,53.9,74.48,11.76,7.66,1.48,1.4,2.23,2.13,8.04,31.99,60.15,74.8,47.0,9.34,2.75,1.75
49,USC00507669,"PORT CLARENCE, AK US",AK,65.25,-166.86667,3.7,74.9,14.24,7.96,0.0,0.0,0.0,0.0,6.56,41.99,83.19,77.5,34.24,0.42,0.2,0.0
50,USR0000ASIS,"SISIAK ALASKA, AK US",AK,67.995,-160.3956,555.7,75.76,12.79,7.25,0.0,0.0,0.0,0.0,21.37,69.29,83.76,58.6,13.7,0.36,0.0,0.0
51,USW00025623,"CAPE NEWENHAM AFS, AK US",AK,58.65,-162.06667,164.9,77.4,11.04,7.9,0.29,0.32,0.0,0.0,11.9,40.25,71.98,83.44,43.01,0.96,0.28,0.0
52,USR0000AHOO,"HOODOO HILL ALASKA, AK US",AK,65.5858,-163.4081,472.4,77.81,12.41,6.33,1.59,2.66,0.59,1.96,20.97,69.92,75.44,58.39,18.65,3.15,0.18,0.63
53,USW00026642,"KIVALINA AIRPORT, AK US",AK,67.73167,-164.54833,3.0,79.08,12.6,7.2,0.0,0.52,0.0,2.19,11.98,48.41,80.87,80.25,32.26,1.33,0.0,0.0
54,USR0000ADEV,"DEVIL MOUNTAIN ALASKA, AK US",AK,66.2758,-164.5308,86.9,79.09,13.38,6.92,0.54,0.0,0.0,0.0,14.34,65.54,85.89,68.41,22.59,0.68,0.0,0.0
55,USC00508130,"SAG RIVER D O T, AK US",AK,68.76083,-148.87306,496.8,79.27,16.32,4.22,0.0,0.0,0.0,1.78,13.23,74.67,84.68,65.7,18.17,0.54,0.0,0.0
56,USW00045709,"ATTU NS, AK US",AK,52.8,173.16667,28.0,79.82,11.84,8.01,0.0,0.0,0.0,0.0,2.42,18.69,72.35,91.88,65.18,9.68,0.0,0.0
57,USW00026564,"IVOTUK 1 NNE, AK US",AK,68.4851,-155.7506,581.9,80.03,14.73,7.85,0.0,0.0,0.0,0.0,21.51,75.16,90.09,50.75,22.86,0.92,0.0,0.0
58,USR0000AASI,"ASIK ALASKA, AK US",AK,67.475,-162.2664,405.1,80.46,13.18,7.89,0.0,0.0,0.0,0.0,26.21,67.92,80.65,69.87,16.43,0.81,0.0,0.4
59,USW00026508,"UMIAT AIRPORT, AK US",AK,69.36944,-152.14,81.1,80.5,18.11,5.25,0.0,0.0,0.0,0.48,7.95,68.23,92.58,71.91,21.21,0.2,0.0,0.0
60,USR0000ATAH,"TAHINICHOK ALASKA, AK US",AK,67.5503,-163.5672,294.4,81.11,12.77,7.63,0.0,0.0,0.0,0.37,31.72,67.06,80.06,65.95,17.82,1.43,0.0,0.0
61,USC00508815,"SUMMIT NIKE SITE, AK US",AK,61.25,-149.55,1214.0,81.36,16.52,5.83,0.0,0.0,0.0,0.0,20.0,68.89,79.52,68.28,28.89,0.0,0.0,0.0
62,USR0000ARUT,"RUTH GLACIER ALASKA, AK US",AK,62.7097,-150.5397,1005.8,81.36,12.12,7.35,0.0,0.0,0.86,10.6,29.62,66.92,71.02,59.53,24.6,2.58,0.0,0.0
63,USS0049T01S,"IMNAVIAT CREEK, AK US",AK,68.62,-149.3,929.6,81.6,13.15,6.82,0.0,0.0,0.0,1.9,28.57,73.92,83.61,55.46,21.14,1.29,0.22,0.22
64,USC00501497,"CHANDALAR SHELF DOT, AK US",AK,68.0781,-149.5647,990.6,81.85,11.98,3.28,0.0,0.0,0.0,0.48,25.31,81.89,84.8,56.67,18.09,0.0,0.0,0.0
65,USC00506727,"NUNIVAK ISLAND, AK US",AK,60.38333,-166.2,15.8,82.24,12.18,6.81,0.0,0.0,0.0,0.0,2.77,36.91,80.8,92.46,53.02,2.25,0.0,0.0
66,USR0000AMTN,"MOUNT NOAK ALASKA, AK US",AK,67.1414,-162.9944,246.6,82.73,13.27,8.32,0.0,0.0,0.0,3.81,27.65,63.17,80.72,67.74,24.92,1.84,0.0,0.0
67,USC00501314,"CAPE NEWENHAM, AK US",AK,58.63333,-162.06666,144.8,82.9,11.84,8.31,0.12,0.12,0.0,0.11,12.0,44.86,76.65,84.93,49.58,1.91,0.11,0.12
68,USC00500270,"ANAKTUVUK AUTO, AK US",AK,68.16667,-151.76667,640.1,82.91,12.95,4.99,0.0,0.0,0.0,0.0,18.19,78.6,89.49,69.15,15.04,0.0,0.0,0.0
69,USW00096409,"TOOLIK LAKE 5 ENE, AK US",AK,68.6483,-149.3986,750.1,83.08,13.6,5.17,0.0,0.0,0.0,0.0,30.11,76.11,89.25,45.97,27.5,2.42,0.0,0.0
70,USW00026616,"KOTZEBUE AIRPORT, AK US",AK,66.8667,-162.6333,9.1,83.33,14.41,9.08,0.0,0.0,0.0,0.0,10.91,52.95,87.5,85.8,33.9,0.53,0.0,0.0
71,USR0000AUMI,"UMIAT AIRFIELD ALASKA, AK US",AK,69.37,-152.1361,88.1,86.62,17.22,8.04,0.0,0.0,0.0,1.28,19.6,76.67,93.8,64.76,25.9,0.74,0.0,0.0
72,USC00503558,"HAPPY VALLEY CAMP, AK US",AK,69.16667,-148.83333,289.0,86.63,18.78,5.1,0.0,0.0,0.0,0.0,7.53,68.67,89.78,78.06,38.89,0.0,0.0,0.0
73,USR0000ATAG,"TAG MOUNTAIN ALASKA, AK US",AK,66.1808,-158.66,614.8,86.74,13.59,9.2,0.54,0.6,0.0,0.0,39.35,75.56,85.56,63.1,17.5,0.0,0.0,0.65
74,USR0000AEIE,"EIELSON VISITOR CENTER ALASKA, AK US",AK,63.4314,-150.3094,1136.9,86.9,12.87,7.43,0.86,0.95,0.22,1.62,29.44,70.24,80.86,65.59,31.16,2.3,0.24,0.23
75,USC00509102,"TELLER, AK US",AK,65.26083,-166.35944,6.1,87.17,13.84,7.1,0.0,0.0,0.0,0.14,11.44,60.59,87.49,88.12,34.88,1.5,0.13,0.0
76,USR0000ATAN,"TANA KNOB ALASKA, AK US",AK,60.9081,-142.6978,1051.6,87.76,12.89,7.08,0.0,0.36,1.61,0.74,30.06,68.34,82.1,74.36,27.65,1.06,0.0,0.0
77,USR0000AHEL,"HELMUT MOUNTAIN ALASKA, AK US",AK,67.7414,-144.1225,853.4,88.09,23.87,8.96,0.56,0.42,0.37,1.18,34.47,84.85,87.8,63.45,12.66,0.79,0.31,0.6
78,USC00503210,"GALBRAITH, AK US",AK,68.48333,-149.48333,812.6,88.78,17.0,4.44,0.0,0.0,0.0,0.42,21.08,81.11,91.61,79.52,15.83,0.0,0.0,0.0
79,USR0000ASKT,"SHAKTOOLIK RIVER ALASKA, AK US",AK,64.6328,-159.9022,563.9,90.43,13.09,8.89,0.81,0.0,0.0,2.08,39.11,77.08,81.0,72.4,21.48,1.08,0.0,0.0
80,USR0000AKIL,"KILBUCK ALASKA, AK US",AK,60.32,-160.2,582.2,91.38,12.93,7.67,0.12,0.41,0.25,3.58,30.91,75.67,81.89,71.67,32.41,0.72,0.52,0.26
81,USR0000ASLR,"SALMON RIVER ALASKA, AK US",AK,67.4597,-159.8405,366.1,91.4,14.16,8.3,0.0,0.0,0.0,0.0,26.77,78.67,88.71,76.5,26.19,1.38,0.0,0.0
82,USS0045Q05S,"EAGLE SUMMIT, AK US",AK,65.49,-145.41,1112.5,91.43,12.94,6.29,0.0,0.0,0.36,5.06,43.47,84.13,84.78,56.81,21.84,1.91,0.0,0.15
83,USW00026617,"NOME AIRPORT, AK US",AK,64.5111,-165.44,4.0,92.49,13.57,7.63,0.03,0.0,0.0,0.56,21.7,63.01,83.45,88.19,43.26,1.56,0.03,0.0
84,USR0000ABUU,"BUCKLAND UPLANDS ALASKA, AK US",AK,65.9081,-160.8742,121.9,93.18,8.08,2.23,1.08,0.0,0.0,3.04,40.51,68.81,74.01,73.84,38.89,3.23,0.79,0.0
85,USC00506419,"NIKOLAI, AK US",AK,63.01806,-154.36389,125.9,93.49,13.62,7.1,0.0,0.0,1.72,9.76,43.74,74.22,53.71,70.48,47.83,2.9,0.0,1.46
86,USR0000AFPK,"FOURPEAKED ALASKA, AK US",AK,58.7058,-153.5181,327.4,93.55,13.29,10.14,0.29,0.0,0.4,0.74,22.27,52.49,76.13,85.98,62.25,4.72,0.3,0.0
87,USR0000ADUN,"DUNKLE HILLS ALASKA, AK US",AK,63.2675,-149.5392,868.7,94.81,12.53,7.26,0.0,0.0,0.0,0.0,22.15,84.44,91.4,77.91,32.5,1.21,0.0,0.0
88,USR0000ASIT,"SITE SUMMIT ALASKA, AK US",AK,61.2583,-149.5283,1196.0,95.22,12.06,8.36,9.75,10.13,11.6,17.8,32.92,56.48,64.12,59.12,24.23,6.97,8.9,9.56
89,USC00500452,"ATTU, AK US",AK,52.83333,173.18333,21.3,95.7,12.24,7.45,0.0,0.1,0.09,1.0,5.76,33.18,73.53,92.85,78.18,25.88,1.82,0.0
90,USS0035K02S,"MOORE CREEK BRIDGE, AK US",AK,59.59,-135.21,685.8,96.2,14.02,8.54,0.0,0.0,0.6,3.75,48.19,71.46,82.86,72.89,33.03,0.98,0.0,0.0
91,USW00026655,"RED DOG MINE 3 SSW, AK US",AK,68.0277,-162.9212,287.1,97.06,13.53,6.32,0.0,0.0,0.0,0.67,35.23,81.59,87.63,76.87,31.82,2.93,0.0,0.0
92,USS0050R04S,"GOBBLERS KNOB, AK US",AK,66.75,-150.67,618.7,97.87,14.85,8.25,0.0,0.0,0.0,2.05,47.06,86.97,82.79,73.17,26.65,0.81,0.0,0.0
93,USC00500125,"AKULURAK, AK US",AK,62.5,-164.41667,9.1,98.42,14.44,9.07,0.0,0.0,0.0,0.0,20.33,69.99,89.22,93.42,45.45,2.76,0.0,0.0
94,USW00025603,"COLD BAY THORNBROUGH AFB, AK US",AK,55.2,-162.71667,29.9,98.9,12.41,7.97,0.27,0.0,0.56,0.51,9.75,48.54,89.78,94.62,68.61,9.38,0.91,0.0
95,USR0000ANOA,"NOATAK ALASKA, AK US",AK,68.0708,-158.7042,300.2,100.28,16.26,7.06,0.0,0.0,0.0,0.43,33.58,88.79,94.11,79.86,30.0,0.56,0.0,0.0
96,USR0000AUCR,"UPPER CHARLEY RIVER ALASKA, AK US",AK,64.5167,-143.2022,1113.7,100.56,15.68,7.81,0.0,0.0,0.0,1.54,43.92,86.36,92.04,73.83,29.73,0.23,0.24,0.29
97,USC00500433,"ATKA, AK US",AK,52.21667,-174.2,11.9,100.63,13.89,7.95,0.22,0.0,0.22,2.48,8.99,40.27,87.46,92.22,76.75,18.83,1.03,0.0
98,USC00502280,"DAHL CREEK, AK US",AK,66.93333,-156.86667,82.0,101.0,23.3,5.2,0.0,0.0,0.0,0.0,9.68,71.67,96.77,95.7,56.11,0.0,0.0,0.0
99,USS0045L01S,"MOUNT EYAK, AK US",AK,60.55,-145.75,428.2,101.32,13.3,9.47,0.86,0.0,1.94,7.81,33.39,60.02,82.24,83.35,52.39,8.44,0.24,0.0
100,USC00501230,"CANDLE, AK US",AK,65.93333,-161.91667,7.0,101.5,18.09,6.61,0.0,0.0,0.0,0.38,23.99,78.56,96.1,89.55,42.42,0.32,0.0,0.0
101,USW00026643,"DEERING AIRPORT, AK US",AK,66.06889,-162.76389,6.4,101.6,15.75,7.31,0.15,0.92,0.0,0.33,20.42,75.72,94.59,90.65,45.93,2.91,0.0,0.15
102,USC00508114,"ST MICHAEL, AK US",AK,63.48333,-162.01667,14.9,101.84,16.47,9.75,0.0,0.0,0.0,0.0,11.46,73.38,96.98,96.83,49.78,3.86,0.24,0.0
103,USW00025602,"CAPE AFB FORT GLENN, AK US",AK,53.38333,-167.9,39.9,102.18,12.03,7.27,0.0,0.0,0.0,0.61,9.93,48.12,91.17,96.84,74.03,12.86,0.0,0.0
104,USW00026414,"SUMMIT AIRPORT, AK US",AK,63.33139,-149.12722,734.3,102.19,14.98,6.88,0.0,0.1,0.0,1.89,29.77,83.19,93.28,85.18,38.37,1.79,0.0,0.0
105,USS0049M08S,"INDIAN PASS, AK US",AK,61.07,-149.48,716.3,102.37,13.89,7.19,0.08,0.0,0.35,8.69,43.72,74.44,90.33,79.86,35.74,0.84,0.0,0.0
106,USS0064P01S,"JOHNSON S CAMP, AK US",AK,64.56,-164.29,7.6,103.6,6.71,1.51,0.0,0.0,0.0,0.2,29.99,75.18,91.19,89.38,49.22,3.04,0.0,0.0
107,USR0000AKOY,"KOYUKUK NWR ALASKA, AK US",AK,66.0083,-157.57,30.5,104.34,15.69,8.82,0.0,0.0,0.0,3.79,49.42,86.18,84.36,81.07,34.66,1.12,0.0,0.0
108,USW00026620,"MOSES POINT, AK US",AK,64.7,-162.05,6.1,104.37,15.55,7.63,0.0,0.0,0.0,0.0,26.11,79.05,96.26,95.01,42.88,1.32,0.0,0.0
109,USC00506503,"NOORVIK, AK US",AK,66.8333,-161.0,20.7,104.4,17.58,9.63,0.0,0.0,0.0,0.0,33.02,83.01,97.08,91.94,35.18,0.36,0.0,0.0
110,USC00503628,"HIGH LAKE LODGE, AK US",AK,62.85,-149.11667,732.1,104.8,16.9,7.24,0.0,0.0,0.0,0.83,17.2,82.17,91.61,91.94,55.83,2.96,0.0,0.0
111,USC00508813,"SUMMIT LAKE, AK US",AK,63.14833,-145.54083,990.6,105.47,13.97,6.2,0.0,0.0,0.0,2.22,23.12,81.11,96.67,91.29,46.78,3.23,0.0,0.0
112,USS0049L01S,"MOUNT ALYESKA, AK US",AK,60.96,-149.09,469.4,105.92,14.63,9.44,0.55,0.0,0.17,2.98,36.33,75.61,92.86,89.92,45.71,1.62,0.0,0.0
113,USW00025704,"ADAK AIRPORT, AK US",AK,51.88333,-176.65,5.2,106.38,14.27,8.4,0.18,0.26,0.41,1.85,8.98,41.37,85.94,97.21,80.74,25.99,3.77,0.58
114,USS0050K06S,"NUKA GLACIER, AK US",AK,59.7,-150.71,381.0,107.0,15.03,7.96,0.41,0.0,0.53,6.95,28.63,67.86,89.7,94.03,55.6,5.35,0.3,0.0
115,USR0000ASNI,"SNIPE LAKE ALASKA, AK US",AK,60.6103,-154.32,701.0,107.58,15.4,9.15,0.27,0.36,0.0,2.12,43.7,82.02,89.54,85.38,43.89,3.87,0.0,0.0
116,USR0000ATKL,"TOKLAT ALASKA, AK US",AK,63.5242,-150.0433,944.9,108.28,14.34,6.33,1.15,1.04,0.92,3.81,41.01,88.57,93.16,78.88,38.6,4.61,0.95,0.92
117,USC00505051,"KOTZEBUE 25 N, AK US",AK,67.25,-162.8,9.1,109.1,17.63,7.72,0.0,0.0,0.0,0.0,36.89,92.98,97.58,91.2,37.5,0.0,0.0,0.0
118,USR0000AKEL,"KELLY ALASKA, AK US",AK,67.9333,-162.3,125.6,109.85,16.25,7.02,0.0,0.0,0.0,2.28,46.63,88.32,92.16,87.82,40.21,1.12,0.0,0.0
119,USS0050K05S,"MIDDLE FORK BRADLEY, AK US",AK,59.78,-150.76,701.0,109.85,10.14,1.96,0.29,0.0,1.25,14.93,43.35,69.34,92.27,88.34,44.53,3.78,0.3,0.13
120,USC00508666,"SPARREVOHN, AK US",AK,61.1,-155.55,481.6,109.96,15.12,8.61,0.0,0.29,0.0,2.82,45.76,82.95,90.18,86.72,46.51,3.73,0.0,0.0
121,USC00500396,"ARCTIC VILLAGE, AK US",AK,68.11667,-145.53333,634.0,110.07,19.18,8.69,0.0,0.0,0.0,1.67,53.13,94.15,96.77,90.39,22.79,0.0,0.0,0.0
122,USR0000ACOV,"COVILLE ALASKA, AK US",AK,58.8025,-155.5628,457.2,110.1,15.28,9.03,0.0,0.0,0.27,3.61,41.13,77.33,87.1,86.56,51.11,12.37,0.0,0.0
123,USW00026534,"SPARREVOHN MOUNTAIN AFS, AK US",AK,61.1,-155.58333,484.0,110.13,15.93,8.84,0.0,0.0,0.0,5.97,43.47,83.67,89.33,85.87,46.26,5.11,0.0,0.0
124,USR0000ACOT,"COTTONWOOD ALASKA, AK US",AK,65.3458,-155.9361,399.3,110.13,16.26,8.97,0.0,0.0,0.2,7.1,58.98,89.15,85.38,80.33,37.07,1.0,0.42,0.0
125,USC00502105,"COLLEEN RIVER, AK US",AK,67.73333,-142.46667,274.0,110.53,21.52,9.3,0.0,0.0,0.0,1.67,38.71,98.33,98.39,94.19,28.61,0.81,0.0,0.0
126,USS0063P01S,"ROCKY POINT, AK US",AK,64.53,-163.42,76.2,110.61,9.15,3.02,0.0,0.0,0.0,2.1,35.4,78.18,91.58,94.97,55.13,3.83,0.0,0.0
127,USC00503378,"GOLOVIN, AK US",AK,64.55,-163.0167,3.7,110.75,16.12,9.1,0.0,0.0,0.0,0.0,24.46,83.89,99.35,96.77,54.67,2.58,0.0,0.0
128,USC00503299,"GLEN ALPS, AK US",AK,61.1,-149.6936,671.2,111.81,14.7,7.94,0.24,0.61,0.16,3.43,39.03,82.04,94.44,92.95,50.07,2.07,0.08,0.0
129,USS0046Q01S,"MOUNT RYAN, AK US",AK,65.25,-146.15,853.4,112.14,16.21,8.32,0.21,0.0,0.11,8.61,56.93,90.46,88.63,77.86,41.38,2.08,0.0,0.0
130,USC00502952,"EUREKA, AK US",AK,61.95,-147.16667,1018.9,112.19,15.73,6.12,0.0,0.0,0.0,0.56,35.13,88.97,97.64,96.55,46.36,1.08,0.0,0.0
